<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 0, 0], (Press, Nothing)>
agent0 pressed button2
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 15), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 14), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 13), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 12), , [1, 1, 0], (Nothing, Down)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 11), , [1, 1, 0], (Nothing, Nothing)>
